municipio,provincia,lat,lon,sup_m2_total,precio_usd,tipo,ambientes_cat,precio_usd_por_m2,tipo_cat_code,municipio_cat_code,provincia_cat_code,ambientes_cat_code,geometry,precio_usd_por_m2_cat
Caballito,Capital Federal,-34.6175020504,-58.4618810234,42.0,106800.0,apartment,2,2542.8571428571427,1,34,5,2,POINT (-58.4618810234 -34.6175020504),6
Caballito,Capital Federal,-34.6174667327,-58.4617522774,45.0,112500.0,apartment,1,2500.0,1,34,5,1,POINT (-58.4617522774 -34.6174667327),6
Caballito,Capital Federal,-34.6174667327,-58.4617522774,45.0,112500.0,apartment,1,2500.0,1,34,5,1,POINT (-58.4617522774 -34.6174667327),6
Caballito,Capital Federal,-34.6174314149,-58.4617951927,42.0,106800.0,apartment,2,2542.8571428571427,1,34,5,2,POINT (-58.4617951927 -34.6174314149),6
Caballito,Capital Federal,-34.6175020504,-58.4618810234,42.0,109700.0,apartment,2,2611.904761904762,1,34,5,2,POINT (-58.4618810234 -34.6175020504),6
Caballito,Capital Federal,-34.6174667327,-58.4617522774,45.0,115500.0,apartment,1,2566.6666666666665,1,34,5,1,POINT (-58.4617522774 -34.6174667327),6
Caballito,Capital Federal,-34.6174667327,-58.4617522774,45.0,115500.0,apartment,1,2566.6666666666665,1,34,5,1,POINT (-58.4617522774 -34.6174667327),6
Caballito,Capital Federal,-34.6174314149,-58.4617951927,42.0,109700.0,apartment,2,2611.904761904762,1,34,5,2,POINT (-58.4617951927 -34.6174314149),6
Caballito,Capital Federal,-34.6175020504,-58.4618810234,42.0,112600.0,apartment,2,2680.9523809523807,1,34,5,2,POINT (-58.4618810234 -34.6175020504),7
Caballito,Capital Federal,-34.6174667327,-58.4617522774,45.0,118500.0,apartment,1,2633.333333333333,1,34,5,1,POINT (-58.4617522774 -34.6174667327),7
Caballito,Capital Federal,-34.6174667327,-58.4617522774,45.0,118500.0,apartment,1,2633.333333333333,1,34,5,1,POINT (-58.4617522774 -34.6174667327),7
Caballito,Capital Federal,-34.6174314149,-58.4617951927,42.0,112600.0,apartment,2,2680.9523809523807,1,34,5,2,POINT (-58.4617951927 -34.6174314149),7
Caballito,Capital Federal,-34.6175020504,-58.4618810234,42.0,115500.0,apartment,2,2750.0,1,34,5,2,POINT (-58.4618810234 -34.6175020504),7
Caballito,Capital Federal,-34.6174667327,-58.4617522774,45.0,121600.0,apartment,1,2702.222222222222,1,34,5,1,POINT (-58.4617522774 -34.6174667327),7
Caballito,Capital Federal,-34.6174667327,-58.4617522774,45.0,121600.0,apartment,1,2702.222222222222,1,34,5,1,POINT (-58.4617522774 -34.6174667327),7
Caballito,Capital Federal,-34.6174314149,-58.4617951927,42.0,115500.0,apartment,2,2750.0,1,34,5,2,POINT (-58.4617951927 -34.6174314149),7
Caballito,Capital Federal,-34.6174667327,-58.4617522774,45.0,110950.0,apartment,1,2465.555555555556,1,34,5,1,POINT (-58.4617522774 -34.6174667327),6
Caballito,Capital Federal,-34.6174667327,-58.4617522774,45.0,124600.0,apartment,1,2768.8888888888887,1,34,5,1,POINT (-58.4617522774 -34.6174667327),7
Caballito,Capital Federal,-34.627897600000004,-58.4526081,100.0,263000.0,apartment,4 o mas,2630.0,1,34,5,4,POINT (-58.4526081 -34.627897600000004),7
Caballito,Capital Federal,-34.6142655,-58.444998,97.0,240000.0,PH,4 o mas,2474.226804123711,0,34,5,4,POINT (-58.444998 -34.6142655),6
Caballito,Capital Federal,-34.6053695,-58.4535606,41.0,105000.0,apartment,2,2560.9756097560976,1,34,5,2,POINT (-58.4535606 -34.6053695),6
Caballito,Capital Federal,-34.6196161,-58.4290296,74.0,155000.0,apartment,4 o mas,2094.5945945945946,1,34,5,4,POINT (-58.4290296 -34.6196161),5
Caballito,Capital Federal,-34.6107914,-58.439298,64.0,176000.0,apartment,3,2750.0,1,34,5,3,POINT (-58.439298 -34.6107914),7
Caballito,Capital Federal,-34.6250671,-58.456117000000006,64.0,172000.0,apartment,3,2687.5,1,34,5,3,POINT (-58.456117000000006 -34.6250671),7
Caballito,Capital Federal,-34.6053695,-58.4535606,41.0,112000.0,apartment,2,2731.7073170731705,1,34,5,2,POINT (-58.4535606 -34.6053695),7
Caballito,Capital Federal,-34.6208826,-58.4384301,63.0,175000.0,apartment,3,2777.777777777778,1,34,5,3,POINT (-58.4384301 -34.6208826),7
Caballito,Capital Federal,-34.626239700000006,-58.43910770000001,50.0,140000.0,apartment,2,2800.0,1,34,5,2,POINT (-58.43910770000001 -34.626239700000006),7
Caballito,Capital Federal,-34.627509,-58.429157200000006,31.0,75000.0,apartment,2,2419.3548387096776,1,34,5,2,POINT (-58.429157200000006 -34.627509),6
Caballito,Capital Federal,-34.6042158276,-58.4435810474,46.0,110000.0,apartment,2,2391.304347826087,1,34,5,2,POINT (-58.4435810474 -34.6042158276),6
Caballito,Capital Federal,-34.6059087149,-58.4527967872,65.0,168000.0,apartment,2,2584.6153846153848,1,34,5,2,POINT (-58.4527967872 -34.6059087149),6
Caballito,Capital Federal,-34.6191003151,-58.45108799649999,33.0,83000.0,apartment,1,2515.151515151515,1,34,5,1,POINT (-58.45108799649999 -34.6191003151),6
Caballito,Capital Federal,-34.617815,-58.447877000000005,67.0,179900.0,apartment,3,2685.074626865672,1,34,5,3,POINT (-58.447877000000005 -34.617815),7
Caballito,Capital Federal,-34.6133235,-58.4301226,76.0,195000.0,apartment,2,2565.7894736842104,1,34,5,2,POINT (-58.4301226 -34.6133235),6
Caballito,Capital Federal,-34.6087834,-58.4391911,57.0,141999.0,apartment,3,2491.2105263157896,1,34,5,3,POINT (-58.4391911 -34.6087834),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,38.0,81800.28,apartment,1,2152.638947368421,1,34,5,1,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.6209278,-58.445873600000006,24.0,55768.71,apartment,1,2323.69625,1,34,5,1,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,36.0,86339.58,apartment,1,2398.3216666666667,1,34,5,1,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.6261895,-58.4386971,88.0,240000.0,PH,4 o mas,2727.2727272727275,0,34,5,4,POINT (-58.4386971 -34.6261895),7
Caballito,Capital Federal,-34.6234028,-58.43341170000001,61.0,145000.0,PH,3,2377.0491803278687,0,34,5,3,POINT (-58.43341170000001 -34.6234028),6
Caballito,Capital Federal,-34.62699979999999,-58.4268329,50.0,123000.0,apartment,3,2460.0,1,34,5,3,POINT (-58.4268329 -34.62699979999999),6
Caballito,Capital Federal,-34.6255944,-58.4453428,66.0,179000.0,apartment,3,2712.121212121212,1,34,5,3,POINT (-58.4453428 -34.6255944),7
Caballito,Capital Federal,-34.6209278,-58.445873600000006,74.0,155000.0,apartment,3,2094.5945945945946,1,34,5,3,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.6209278,-58.445873600000006,29.0,65000.0,apartment,2,2241.3793103448274,1,34,5,2,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.6292256,-58.4420588,50.0,95000.0,apartment,1,1900.0,1,34,5,1,POINT (-58.4420588 -34.6292256),4
Caballito,Capital Federal,-34.6267755,-58.4534463,79.0,189000.0,apartment,4 o mas,2392.4050632911394,1,34,5,4,POINT (-58.4534463 -34.6267755),6
Caballito,Capital Federal,-34.613223,-58.43939399999999,37.0,98000.0,apartment,2,2648.6486486486488,1,34,5,2,POINT (-58.43939399999999 -34.613223),7
Caballito,Capital Federal,-34.627153,-58.4531994,36.0,72500.0,apartment,2,2013.888888888889,1,34,5,2,POINT (-58.4531994 -34.627153),4
Caballito,Capital Federal,-34.6209278,-58.445873600000006,40.0,98000.0,apartment,2,2450.0,1,34,5,2,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.627858,-58.432353000000006,43.0,105000.0,apartment,1,2441.860465116279,1,34,5,1,POINT (-58.432353000000006 -34.627858),6
Caballito,Capital Federal,-34.62849,-58.43656,96.0,170000.0,apartment,3,1770.8333333333333,1,34,5,3,POINT (-58.43656 -34.62849),3
Caballito,Capital Federal,-34.616406,-58.432217,129.0,310000.0,apartment,3,2403.1007751937987,1,34,5,3,POINT (-58.432217 -34.616406),6
Caballito,Capital Federal,-34.6069313,-58.4436637,28.0,75000.0,apartment,2,2678.5714285714284,1,34,5,2,POINT (-58.4436637 -34.6069313),7
Caballito,Capital Federal,-34.619213,-58.442154,64.0,109900.0,apartment,3,1717.1875,1,34,5,3,POINT (-58.442154 -34.619213),3
Caballito,Capital Federal,-34.628653,-58.43640799999999,96.0,215000.0,apartment,3,2239.583333333333,1,34,5,3,POINT (-58.43640799999999 -34.628653),5
Caballito,Capital Federal,-34.61436,-58.437176,108.0,227000.0,apartment,4 o mas,2101.851851851852,1,34,5,4,POINT (-58.437176 -34.61436),5
Caballito,Capital Federal,-34.62973,-58.475568,40.0,87000.0,apartment,1,2175.0,1,34,5,1,POINT (-58.475568 -34.62973),5
Caballito,Capital Federal,-34.626071,-58.445002,88.0,139000.0,apartment,3,1579.5454545454545,1,34,5,3,POINT (-58.445002 -34.626071),3
Caballito,Capital Federal,-34.615709,-58.44042099999999,40.0,89000.0,apartment,1,2225.0,1,34,5,1,POINT (-58.44042099999999 -34.615709),5
Caballito,Capital Federal,-34.618985382,-58.435445171400005,97.0,245000.0,apartment,3,2525.773195876289,1,34,5,3,POINT (-58.435445171400005 -34.618985382),6
Caballito,Capital Federal,-34.621317299999994,-58.4465547,55.0,125000.0,apartment,2,2272.7272727272725,1,34,5,2,POINT (-58.4465547 -34.621317299999994),5
Caballito,Capital Federal,-34.6078843497,-58.4453503069,38.0,105800.0,apartment,1,2784.2105263157896,1,34,5,1,POINT (-58.4453503069 -34.6078843497),7
Caballito,Capital Federal,-34.6078843497,-58.4453503069,38.0,105400.0,apartment,1,2773.684210526316,1,34,5,1,POINT (-58.4453503069 -34.6078843497),7
Caballito,Capital Federal,-34.6078843497,-58.4453503069,41.0,107000.0,apartment,1,2609.756097560976,1,34,5,1,POINT (-58.4453503069 -34.6078843497),6
Caballito,Capital Federal,-34.608752,-58.455343000000006,56.0,147000.0,PH,4 o mas,2625.0,0,34,5,4,POINT (-58.455343000000006 -34.608752),7
Caballito,Capital Federal,-34.62677,-58.443586,84.0,210000.0,apartment,3,2500.0,1,34,5,3,POINT (-58.443586 -34.62677),6
Caballito,Capital Federal,-34.6257121,-58.469511700000005,142.0,300000.0,apartment,4 o mas,2112.676056338028,1,34,5,4,POINT (-58.469511700000005 -34.6257121),5
Caballito,Capital Federal,-34.6078843497,-58.4453503069,38.0,104500.0,apartment,1,2750.0,1,34,5,1,POINT (-58.4453503069 -34.6078843497),7
Caballito,Capital Federal,-34.6078843497,-58.4453503069,38.0,105800.0,apartment,1,2784.2105263157896,1,34,5,1,POINT (-58.4453503069 -34.6078843497),7
Caballito,Capital Federal,-34.62514470000001,-58.4287061,48.0,115000.0,apartment,3,2395.833333333333,1,34,5,3,POINT (-58.4287061 -34.62514470000001),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,166.0,418000.0,apartment,4 o mas,2518.0722891566265,1,34,5,4,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.614345,-58.4485688,108.0,210000.0,PH,3,1944.4444444444443,0,34,5,3,POINT (-58.4485688 -34.614345),4
Caballito,Capital Federal,-34.614822,-58.439530000000005,70.0,179000.0,apartment,4 o mas,2557.1428571428573,1,34,5,4,POINT (-58.439530000000005 -34.614822),6
Caballito,Capital Federal,-34.6202727,-58.434691,53.0,115000.0,apartment,3,2169.811320754717,1,34,5,3,POINT (-58.434691 -34.6202727),5
Caballito,Capital Federal,-34.618324,-58.436443,20.0,45000.0,store,0,2250.0,3,34,5,0,POINT (-58.436443 -34.618324),5
Caballito,Capital Federal,-34.6196224,-58.4555813,46.0,100000.0,PH,2,2173.913043478261,0,34,5,2,POINT (-58.4555813 -34.6196224),5
Caballito,Capital Federal,-34.6271624,-58.451426100000006,49.0,129000.0,apartment,2,2632.6530612244896,1,34,5,2,POINT (-58.451426100000006 -34.6271624),7
Caballito,Capital Federal,-34.6173217,-58.449383,28.0,70500.0,apartment,1,2517.8571428571427,1,34,5,1,POINT (-58.449383 -34.6173217),6
Caballito,Capital Federal,-34.612886100000004,-58.443065100000005,102.0,240000.0,PH,4 o mas,2352.9411764705883,0,34,5,4,POINT (-58.443065100000005 -34.612886100000004),6
Caballito,Capital Federal,-34.6192646,-58.4420786,45.0,89500.0,apartment,2,1988.888888888889,1,34,5,2,POINT (-58.4420786 -34.6192646),4
Caballito,Capital Federal,-34.6216993,-58.439150600000005,53.0,115000.0,apartment,3,2169.811320754717,1,34,5,3,POINT (-58.439150600000005 -34.6216993),5
Caballito,Capital Federal,-34.629495899999995,-58.4521091,74.0,189000.0,apartment,4 o mas,2554.054054054054,1,34,5,4,POINT (-58.4521091 -34.629495899999995),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,51.0,111000.0,apartment,2,2176.470588235294,1,34,5,2,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.6209278,-58.445873600000006,86.0,233000.0,apartment,4 o mas,2709.3023255813955,1,34,5,4,POINT (-58.445873600000006 -34.6209278),7
Caballito,Capital Federal,-34.6152964,-58.44676020000001,36.0,70000.0,apartment,2,1944.4444444444443,1,34,5,2,POINT (-58.44676020000001 -34.6152964),4
Caballito,Capital Federal,-34.6154951,-58.4366201,29.0,78000.0,apartment,1,2689.655172413793,1,34,5,1,POINT (-58.4366201 -34.6154951),7
Caballito,Capital Federal,-34.6264659322,-58.4537082921,64.0,130000.0,apartment,3,2031.25,1,34,5,3,POINT (-58.4537082921 -34.6264659322),4
Caballito,Capital Federal,-34.616682700000005,-58.4666466,45.0,105000.0,apartment,2,2333.333333333333,1,34,5,2,POINT (-58.4666466 -34.616682700000005),6
Caballito,Capital Federal,-34.6202727,-58.434691,53.0,115000.0,apartment,3,2169.811320754717,1,34,5,3,POINT (-58.434691 -34.6202727),5
Caballito,Capital Federal,-34.616682700000005,-58.4666466,45.0,98500.0,apartment,2,2188.8888888888887,1,34,5,2,POINT (-58.4666466 -34.616682700000005),5
Caballito,Capital Federal,-34.6172743,-58.4531615,72.0,180000.0,apartment,3,2500.0,1,34,5,3,POINT (-58.4531615 -34.6172743),6
Caballito,Capital Federal,-34.6272681,-58.4404348,48.0,120000.0,apartment,2,2500.0,1,34,5,2,POINT (-58.4404348 -34.6272681),6
Caballito,Capital Federal,-34.6169084,-58.451686200000005,190.0,340000.0,house,4 o mas,1789.4736842105262,2,34,5,4,POINT (-58.451686200000005 -34.6169084),3
Caballito,Capital Federal,-34.6193698757,-58.42699181850001,43.0,88000.0,apartment,1,2046.5116279069769,1,34,5,1,POINT (-58.42699181850001 -34.6193698757),5
Caballito,Capital Federal,-34.6181976,-58.4424002,170.0,345000.0,house,4 o mas,2029.4117647058824,2,34,5,4,POINT (-58.4424002 -34.6181976),4
Caballito,Capital Federal,-34.617101299999995,-58.4608993,48.0,115000.0,apartment,2,2395.833333333333,1,34,5,2,POINT (-58.4608993 -34.617101299999995),6
Caballito,Capital Federal,-34.617101299999995,-58.4608993,48.0,115000.0,apartment,2,2395.833333333333,1,34,5,2,POINT (-58.4608993 -34.617101299999995),6
Caballito,Capital Federal,-34.617101299999995,-58.4608993,48.0,118000.0,apartment,2,2458.333333333333,1,34,5,2,POINT (-58.4608993 -34.617101299999995),6
Caballito,Capital Federal,-34.604957500000005,-58.45394029999999,43.0,108000.0,apartment,2,2511.6279069767443,1,34,5,2,POINT (-58.45394029999999 -34.604957500000005),6
Caballito,Capital Federal,-34.6285036,-58.4271703,42.0,74000.0,apartment,2,1761.904761904762,1,34,5,2,POINT (-58.4271703 -34.6285036),3
Caballito,Capital Federal,-34.6175994,-58.4638693,103.0,198000.0,PH,3,1922.3300970873784,0,34,5,3,POINT (-58.4638693 -34.6175994),4
Caballito,Capital Federal,-34.629642577,-58.444352068,46.0,110000.0,apartment,2,2391.304347826087,1,34,5,2,POINT (-58.444352068 -34.629642577),6
Caballito,Capital Federal,-34.6204128,-58.4354988,165.0,360000.0,store,2,2181.818181818182,3,34,5,2,POINT (-58.4354988 -34.6204128),5
Caballito,Capital Federal,-34.6179709,-58.4357922,95.0,214000.0,apartment,3,2252.6315789473683,1,34,5,3,POINT (-58.4357922 -34.6179709),5
Caballito,Capital Federal,-34.619171,-58.44149399999999,30.0,69000.0,apartment,2,2300.0,1,34,5,2,POINT (-58.44149399999999 -34.619171),5
Caballito,Capital Federal,-34.617228000000004,-58.457265,31.0,67500.0,apartment,1,2177.4193548387098,1,34,5,1,POINT (-58.457265 -34.617228000000004),5
Caballito,Capital Federal,-34.614562,-58.427868,36.0,92000.0,apartment,2,2555.555555555556,1,34,5,2,POINT (-58.427868 -34.614562),6
Caballito,Capital Federal,-34.616875,-58.43276,85.0,199000.0,apartment,4 o mas,2341.176470588235,1,34,5,4,POINT (-58.43276 -34.616875),6
Caballito,Capital Federal,-34.6024274,-58.4516206,45.0,95000.0,apartment,2,2111.1111111111118,1,34,5,2,POINT (-58.4516206 -34.6024274),5
Caballito,Capital Federal,-34.6227989,-58.4383793,48.0,95000.0,apartment,3,1979.1666666666667,1,34,5,3,POINT (-58.4383793 -34.6227989),4
Caballito,Capital Federal,-34.6209278,-58.445873600000006,27.0,72000.0,apartment,1,2666.6666666666665,1,34,5,1,POINT (-58.445873600000006 -34.6209278),7
Caballito,Capital Federal,-34.628640000000004,-58.443185,68.0,175000.0,apartment,3,2573.529411764706,1,34,5,3,POINT (-58.443185 -34.628640000000004),6
Caballito,Capital Federal,-34.6079026725,-58.4496721943,87.0,230600.0,apartment,3,2650.574712643678,1,34,5,3,POINT (-58.4496721943 -34.6079026725),7
Caballito,Capital Federal,-34.619278,-58.437896,80.0,173000.0,apartment,3,2162.5,1,34,5,3,POINT (-58.437896 -34.619278),5
Caballito,Capital Federal,-34.6238996,-58.4525433,120.0,255000.0,PH,4 o mas,2125.0,0,34,5,4,POINT (-58.4525433 -34.6238996),5
Caballito,Capital Federal,-34.6209278,-58.445873600000006,61.0,149900.0,apartment,3,2457.377049180328,1,34,5,3,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.6221674,-58.4336686,56.0,148000.0,apartment,3,2642.8571428571427,1,34,5,3,POINT (-58.4336686 -34.6221674),7
Caballito,Capital Federal,-34.6161865,-58.4374716,142.0,275000.0,apartment,4 o mas,1936.619718309859,1,34,5,4,POINT (-58.4374716 -34.6161865),4
Caballito,Capital Federal,-34.6209278,-58.445873600000006,32.0,70000.0,apartment,2,2187.5,1,34,5,2,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.623223100000004,-58.448433,108.0,240000.0,apartment,4 o mas,2222.222222222222,1,34,5,4,POINT (-58.448433 -34.623223100000004),5
Caballito,Capital Federal,-34.630176,-58.452002,68.0,149900.0,apartment,3,2204.4117647058824,1,34,5,3,POINT (-58.452002 -34.630176),5
Caballito,Capital Federal,-34.620807,-58.440519,149.0,255000.0,apartment,4 o mas,1711.4093959731545,1,34,5,4,POINT (-58.440519 -34.620807),3
Caballito,Capital Federal,-34.6078564,-58.4455699,107.0,250000.0,apartment,4 o mas,2336.448598130841,1,34,5,4,POINT (-58.4455699 -34.6078564),6
Caballito,Capital Federal,-34.613161700000006,-58.43013070000001,75.0,182000.0,apartment,4 o mas,2426.6666666666665,1,34,5,4,POINT (-58.43013070000001 -34.613161700000006),6
Caballito,Capital Federal,-34.623261,-58.437964,45.0,91000.0,apartment,2,2022.2222222222224,1,34,5,2,POINT (-58.437964 -34.623261),4
Caballito,Capital Federal,-34.621919,-58.454273,57.0,138000.0,apartment,3,2421.0526315789475,1,34,5,3,POINT (-58.454273 -34.621919),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,25.0,68000.0,apartment,1,2720.0,1,34,5,1,POINT (-58.445873600000006 -34.6209278),7
Caballito,Capital Federal,-34.6209278,-58.445873600000006,55.0,105000.0,apartment,3,1909.090909090909,1,34,5,3,POINT (-58.445873600000006 -34.6209278),4
Caballito,Capital Federal,-34.6211793115,-58.434161106400005,160.0,350000.0,apartment,4 o mas,2187.5,1,34,5,4,POINT (-58.434161106400005 -34.6211793115),5
Caballito,Capital Federal,-34.6063416,-58.4464868,41.0,108617.0,apartment,1,2649.19512195122,1,34,5,1,POINT (-58.4464868 -34.6063416),7
Caballito,Capital Federal,-34.6289442077,-58.4399512825,68.0,155000.0,apartment,3,2279.4117647058824,1,34,5,3,POINT (-58.4399512825 -34.6289442077),5
Caballito,Capital Federal,-34.604957500000005,-58.45394029999999,41.0,108000.0,apartment,2,2634.1463414634145,1,34,5,2,POINT (-58.45394029999999 -34.604957500000005),7
Caballito,Capital Federal,-34.6282576,-58.4355265,42.0,78000.0,apartment,2,1857.142857142857,1,34,5,2,POINT (-58.4355265 -34.6282576),4
Caballito,Capital Federal,-34.6104746,-58.4519449,48.0,105000.0,apartment,1,2187.5,1,34,5,1,POINT (-58.4519449 -34.6104746),5
Caballito,Capital Federal,-34.612185499999995,-58.455297,45.0,105000.0,apartment,2,2333.333333333333,1,34,5,2,POINT (-58.455297 -34.612185499999995),6
Caballito,Capital Federal,-34.617723,-58.457179,31.0,66800.0,apartment,1,2154.8387096774195,1,34,5,1,POINT (-58.457179 -34.617723),5
Caballito,Capital Federal,-34.620001,-58.436558,114.0,289000.0,apartment,4 o mas,2535.0877192982457,1,34,5,4,POINT (-58.436558 -34.620001),6
Caballito,Capital Federal,-34.624396999999995,-58.429563,46.0,108000.0,apartment,1,2347.826086956521,1,34,5,1,POINT (-58.429563 -34.624396999999995),6
Caballito,Capital Federal,-34.612531,-58.450441000000005,58.0,120000.0,apartment,3,2068.9655172413795,1,34,5,3,POINT (-58.450441000000005 -34.612531),5
Caballito,Capital Federal,-34.611542,-58.432052,54.0,110000.0,apartment,4 o mas,2037.037037037037,1,34,5,4,POINT (-58.432052 -34.611542),4
Caballito,Capital Federal,-34.619157,-58.436179,147.0,299000.0,apartment,3,2034.0136054421769,1,34,5,3,POINT (-58.436179 -34.619157),4
Caballito,Capital Federal,-34.6135627,-58.4397853,85.0,200000.0,apartment,4 o mas,2352.9411764705883,1,34,5,4,POINT (-58.4397853 -34.6135627),6
Caballito,Capital Federal,-34.6204128,-58.4354988,165.0,360000.0,store,2,2181.818181818182,3,34,5,2,POINT (-58.4354988 -34.6204128),5
Caballito,Capital Federal,-34.6180489,-58.4604161,42.0,86400.0,apartment,1,2057.1428571428573,1,34,5,1,POINT (-58.4604161 -34.6180489),5
Caballito,Capital Federal,-34.6085881,-58.443130700000005,45.0,110000.0,apartment,2,2444.4444444444443,1,34,5,2,POINT (-58.443130700000005 -34.6085881),6
Caballito,Capital Federal,-34.6247895,-58.43757289999999,53.0,145000.0,apartment,3,2735.849056603773,1,34,5,3,POINT (-58.43757289999999 -34.6247895),7
Caballito,Capital Federal,-34.6099632,-58.446847700000006,195.0,450000.0,house,4 o mas,2307.692307692308,2,34,5,4,POINT (-58.446847700000006 -34.6099632),6
Caballito,Capital Federal,-34.622958000000004,-58.436172,33.0,72900.0,apartment,2,2209.090909090909,1,34,5,2,POINT (-58.436172 -34.622958000000004),5
Caballito,Capital Federal,-34.6180489,-58.4604161,43.0,89700.0,apartment,1,2086.046511627907,1,34,5,1,POINT (-58.4604161 -34.6180489),5
Caballito,Capital Federal,-34.6180489,-58.4604161,43.0,89700.0,apartment,1,2086.046511627907,1,34,5,1,POINT (-58.4604161 -34.6180489),5
Caballito,Capital Federal,-34.6180489,-58.4604161,50.0,91800.0,apartment,1,1836.0,1,34,5,1,POINT (-58.4604161 -34.6180489),4
Caballito,Capital Federal,-34.6180489,-58.4604161,43.0,89700.0,apartment,1,2086.046511627907,1,34,5,1,POINT (-58.4604161 -34.6180489),5
Caballito,Capital Federal,-34.6180489,-58.4604161,43.0,89700.0,apartment,1,2086.046511627907,1,34,5,1,POINT (-58.4604161 -34.6180489),5
Caballito,Capital Federal,-34.6180489,-58.4604161,43.0,90000.0,apartment,1,2093.0232558139537,1,34,5,1,POINT (-58.4604161 -34.6180489),5
Caballito,Capital Federal,-34.6180489,-58.4604161,43.0,88000.0,apartment,1,2046.5116279069769,1,34,5,1,POINT (-58.4604161 -34.6180489),5
Caballito,Capital Federal,-34.6077541,-58.44012420000001,24.0,67000.0,apartment,1,2791.6666666666665,1,34,5,1,POINT (-58.44012420000001 -34.6077541),7
Caballito,Capital Federal,-34.623717739,-58.4596923408,73.0,124000.0,PH,4 o mas,1698.6301369863013,0,34,5,4,POINT (-58.4596923408 -34.623717739),3
Caballito,Capital Federal,-34.6080969423,-58.4494790753,88.0,243000.0,apartment,3,2761.3636363636365,1,34,5,3,POINT (-58.4494790753 -34.6080969423),7
Caballito,Capital Federal,-34.6078850116,-58.4497472962,75.0,205000.0,apartment,3,2733.333333333333,1,34,5,3,POINT (-58.4497472962 -34.6078850116),7
Caballito,Capital Federal,-34.6078496898,-58.4496507367,51.0,140000.0,apartment,2,2745.098039215686,1,34,5,2,POINT (-58.4496507367 -34.6078496898),7
Caballito,Capital Federal,-34.607937994400004,-58.4496078213,87.0,230600.0,apartment,3,2650.574712643678,1,34,5,3,POINT (-58.4496078213 -34.607937994400004),7
Caballito,Capital Federal,-34.625351,-58.427696,46.0,107000.0,apartment,2,2326.086956521739,1,34,5,2,POINT (-58.427696 -34.625351),6
Caballito,Capital Federal,-34.622781,-58.444209,136.0,238000.0,apartment,4 o mas,1750.0,1,34,5,4,POINT (-58.444209 -34.622781),3
Caballito,Capital Federal,-34.6272681,-58.4404348,48.0,120000.0,apartment,2,2500.0,1,34,5,2,POINT (-58.4404348 -34.6272681),6
Caballito,Capital Federal,-34.611059000000004,-58.4381685,150.0,360000.0,apartment,4 o mas,2400.0,1,34,5,4,POINT (-58.4381685 -34.611059000000004),6
Caballito,Capital Federal,-34.6036844,-58.3815591,38.0,82000.0,apartment,2,2157.894736842105,1,34,5,2,POINT (-58.3815591 -34.6036844),5
Caballito,Capital Federal,-34.617228000000004,-58.457265,34.0,76500.0,apartment,1,2250.0,1,34,5,1,POINT (-58.457265 -34.617228000000004),5
Caballito,Capital Federal,-34.624396999999995,-58.429563,46.0,110000.0,apartment,1,2391.304347826087,1,34,5,1,POINT (-58.429563 -34.624396999999995),6
Caballito,Capital Federal,-34.624396999999995,-58.429563,46.0,114000.0,apartment,1,2478.260869565217,1,34,5,1,POINT (-58.429563 -34.624396999999995),6
Caballito,Capital Federal,-34.610932700000006,-58.4430183,78.0,173000.0,apartment,4 o mas,2217.948717948718,1,34,5,4,POINT (-58.4430183 -34.610932700000006),5
Caballito,Capital Federal,-34.608106,-58.448199,22.0,56300.0,apartment,1,2559.090909090909,1,34,5,1,POINT (-58.448199 -34.608106),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,40.0,85000.0,apartment,2,2125.0,1,34,5,2,POINT (-58.445873600000006 -34.6209278),5
Caballito,Capital Federal,-34.6227526,-58.432154,73.0,178000.0,PH,3,2438.356164383561,0,34,5,3,POINT (-58.432154 -34.6227526),6
Caballito,Capital Federal,-34.6087848,-58.456647100000005,40.0,87000.0,apartment,2,2175.0,1,34,5,2,POINT (-58.456647100000005 -34.6087848),5
Caballito,Capital Federal,-34.625125399999995,-58.4542787,33.0,84000.0,apartment,1,2545.454545454545,1,34,5,1,POINT (-58.4542787 -34.625125399999995),6
Caballito,Capital Federal,-34.620228000000004,-58.434826,82.0,200000.0,apartment,4 o mas,2439.0243902439024,1,34,5,4,POINT (-58.434826 -34.620228000000004),6
